,Barking and Dagenham,Barnet,Bexley,Brent,Bromley,Camden,City of London,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith and Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington and Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
Ham,35334,21450,33498,13950,27877,16677,18547,18797,10198,29459,27369,22624,9091,22922,18633,42245,16512,6482,19479,11223,5851,14331,21991,8594,27941,33446,1293,17853,12591,22660,28363,9138,14031
HammersmithBroadway,27539,13991,27571,8032,26188,8197,10395,19334,8483,21009,21442,14072,520,14442,15111,34205,17823,10622,10927,2825,13000,9905,17203,10055,20146,25104,8870,11926,15728,14765,19811,5889,5479
HampsteadTown,23975,6919,26788,7835,27525,1990,8179,24491,13285,12367,20659,8952,8148,6340,13639,29904,21469,18505,5168,6857,21518,13033,17450,17269,16587,19739,17407,12422,22762,11821,13097,12473,5499
Hampton,39885,25996,38049,18264,31090,21638,23314,21441,12983,34420,31920,27568,14052,27883,21521,46796,16966,6983,24440,16184,5866,18806,26172,12015,32492,38289,4662,22404,14315,27211,33324,13689,18992
HamptonNorth,40691,25006,39167,17068,33066,21658,23651,23706,11329,33988,33038,27605,14072,27903,19682,47500,14136,4698,24460,16204,8586,20000,27660,13991,33298,38518,5141,23522,17101,27968,33344,14807,19012
HamptonWick,37120,24157,35284,16657,28361,19241,20333,19001,12302,32053,29155,24587,11564,25486,20840,44031,17792,7220,21971,13625,4029,16077,23443,9286,29727,35308,3118,19639,12396,24446,30800,10924,16523
HangerHill,32864,12062,33675,4241,32720,10840,15566,25550,3469,21223,27546,18020,7171,16430,8935,38822,11916,8757,14088,8854,15845,16432,23307,15286,25471,29010,9917,18030,20847,19841,22916,12332,10546
HansTown,23022,14452,22640,11289,21836,6049,5982,16789,13018,18805,16511,10074,4647,11796,18744,29831,22358,15464,7443,2536,15432,5814,12272,9986,15629,20819,13058,6995,15230,10299,16203,5178,2333
Hanworth,41311,25092,39915,17058,34349,22252,24271,24989,11191,34253,33786,28199,14666,28497,19268,48120,13232,4524,25054,16798,9869,20929,28805,15274,33918,39138,5939,24270,18384,28588,33938,15835,19606
HanworthPark,41833,25051,40437,17017,35474,22303,24676,26114,10983,34212,34308,28250,15018,28548,18648,48383,12038,4463,25105,17240,10994,21451,29327,16399,34440,39282,6988,24792,19509,28951,33989,16357,19657
Harefield,48064,19824,49698,17562,48879,25889,31358,41399,14622,29619,43569,32862,23406,28589,10654,53708,6814,17253,29257,25204,28272,32596,39621,30876,40676,42468,21973,34372,35676,35614,35696,28485,26312
Harlesden,29685,9073,30784,2358,30472,7632,12444,24652,6728,17915,24655,14812,5685,12885,9986,35614,15175,12175,10880,6485,17851,14588,20707,15675,22297,25802,12314,15458,21348,16719,19642,11452,7398
HaroldWood,10642,35913,17703,39918,30008,31376,26887,37875,44422,26009,20418,24400,36695,27383,45394,3651,53552,47485,27720,34497,47376,32571,26691,40442,17955,14050,45711,28452,42511,23010,20553,36763,31778
Harringay,19476,9733,23941,13385,26537,5661,7355,25547,19119,8320,17986,4443,13217,1342,18583,25030,27095,23935,3520,11241,26058,14442,16242,20653,12460,13904,22490,12379,25586,8951,7018,15857,8595
HarrowRoad,25689,10274,26731,6573,26450,4140,8391,21347,10700,16761,20602,11279,3804,10302,13900,31893,19198,14522,7388,2898,17174,10685,16654,13301,18296,22310,13077,11436,18898,12666,16216,8609,3345
HarrowWeald,38888,10558,41762,9337,41588,16880,23106,36079,10603,20921,35633,23608,17133,19323,1925,44442,11399,16970,20248,18087,26338,26122,31792,26107,31577,33202,19937,26574,31668,26795,26430,22738,18483
HarrowontheHill,36884,11710,38321,6185,38009,14723,19981,31327,5293,22401,32192,21875,12727,18536,3393,42813,9441,11689,18079,14022,21032,21988,28244,21355,29496,32529,14627,22995,26916,24237,25643,18011,14935
Haselbury,18732,11128,25170,16613,30266,11169,12508,30735,22919,3316,20154,8236,18692,4881,21246,24106,30323,29056,9182,16909,31726,19750,20527,26321,14112,12801,27965,17137,31095,12624,6255,21525,14263
HatchEnd,40265,12025,42972,10494,42798,18090,24316,36686,10467,22671,36843,25063,18086,20790,2855,45909,9753,16270,21458,19225,26269,27279,33002,26714,32877,34669,19634,27784,32232,28005,27897,23370,19693
HatchLane,12850,17035,20808,22441,28361,15303,14106,30913,28633,8388,16974,9383,22370,9292,27108,17831,36151,33160,12107,20309,34592,21199,19397,28527,10508,6719,31715,17816,32631,11978,3142,24263,17550
HaveringPark,8460,29520,17811,34207,29159,26201,23219,35955,40049,19616,18734,19606,32984,21142,39153,6556,47917,43774,22957,30829,43708,29109,24566,36940,14472,8374,42043,24990,39569,19342,14162,33095,28067
Haverstock,22176,9128,24679,9092,25386,287,6070,22455,14257,13052,18550,7303,7843,6123,15519,28105,22726,18561,3369,6073,20989,10997,15311,15984,14788,18205,17116,10283,21339,9712,11963,11176,3829
HayesandConeyHall,22392,32992,14803,30689,3056,24088,18549,8123,31738,33126,12393,21574,23272,26867,37936,28202,40438,31339,22656,22031,23224,13897,9283,16869,18207,25084,26150,13651,14204,17341,25631,17950,21118
HeadstoneNorth,39616,12679,41743,9252,41431,17441,23403,34799,8595,23364,35614,24414,16199,20301,2661,45420,8921,14411,20809,17444,24397,25460,31666,24827,32228,34294,17762,26417,30360,27304,27408,21483,18357
HeadstoneSouth,38370,11834,40497,8006,40185,16195,22157,33553,7519,22525,34368,23168,14953,19055,1415,44174,9074,13672,19563,16198,23258,24214,30420,23581,30982,33048,16853,25171,29142,26058,26162,20237,17111
Heath,2166,29459,11287,32163,22635,23621,19132,29881,36667,21596,12424,16645,28940,20432,38443,5058,45797,39730,19965,26661,38846,23910,18667,31781,9246,7218,37771,19791,34327,15016,13602,28530,24023
Heathfield_Croydon,26213,32373,18711,28921,7212,23522,18603,3911,29638,33757,15677,22296,21492,27230,36448,32023,37287,27878,22700,20345,19173,12499,10741,13408,20775,27880,22689,13595,10153,18315,27119,15921,20189
Heathfield_RichmonduponThames,39390,22913,37994,14893,33954,20060,22350,24656,9026,32074,31865,26007,12717,26305,17343,46140,12332,2359,22862,14849,9536,19008,26884,14671,31997,37039,4784,22349,18051,26667,31746,13914,17414
HeathrowVillages,44372,25362,44404,17301,41160,24589,27075,31932,10995,34838,38275,30649,17436,30179,16680,50782,7440,6845,27504,19658,16812,25691,33567,21877,36979,41681,11990,28759,25327,31350,36388,20597,22056
Heaton,8935,32374,17680,37061,29555,28941,24527,36745,42062,22470,19423,22040,34335,23996,42007,4647,50771,45125,25360,32137,45016,30291,25436,38162,15627,11228,43351,26172,40751,20650,17016,34403,29418
Hendon,28531,2991,31874,5359,32611,7076,13265,28937,11665,12908,25745,13251,10842,8966,9350,34085,18629,17828,10186,10629,23848,17742,22536,20792,21220,22959,18364,17508,26463,16907,16073,16174,10027
HerneHill,20706,19854,18474,17323,15770,10948,6448,11889,19216,21963,12345,11100,10795,15000,24581,27634,28556,20011,10251,8734,16665,1539,7293,9410,13378,20259,16681,2910,12598,8700,17098,6824,7763
HestonCentral,38724,20558,38756,12497,35723,19054,21427,26781,6191,29970,32627,25001,11788,24866,13856,45134,8987,1675,21856,14010,12694,20068,27944,16258,31331,36033,6706,23111,20590,25702,30740,14974,16408
HestonEast,38051,19699,38083,11638,35153,18381,20754,26211,5332,29111,31954,24328,11115,24007,13275,44461,9119,1930,21183,13337,12792,19498,27374,15688,30658,35360,6485,22438,20308,25029,30067,14404,15735
HestonWest,40281,20914,40313,12853,37280,20141,22984,28338,6547,30390,34184,26558,13345,25731,13193,46691,7430,3232,23389,15567,14251,21625,29501,17815,32888,37590,8263,24668,22147,27259,32217,16531,17965
HighBarnet,29375,4502,35474,11765,38302,13411,18777,35743,17790,9598,29815,16438,18151,10902,12182,34749,22645,24376,14711,17661,31153,24424,28048,28077,23964,23444,25576,23671,33674,20996,16702,23385,16833
HighStreet,15012,14066,20157,18015,24788,9574,8411,26015,23369,8776,14706,3501,16488,5039,23050,20573,31725,27278,6225,14427,28710,15586,15209,22870,8771,9715,25833,12570,27018,7261,2829,18381,11668
HighamHill,14834,14112,21104,18852,26720,10853,10354,28020,24701,7190,16105,5506,18111,5703,23798,20208,32562,28883,7980,16050,30653,17591,17188,24813,10046,8903,27438,14575,29023,9266,2161,20324,13353
HighburyEast,18146,11072,21776,13299,23736,4755,4377,22600,18464,11269,15647,3017,11435,4358,19419,24075,26933,22225,1099,9374,23743,11511,13468,18122,10758,13904,20780,9401,22711,6493,7955,13466,6615
HighburyWest,18813,10405,22443,12812,24403,4249,4947,23024,18044,10843,16314,3456,11302,3865,18752,24742,26446,22074,1027,9241,23902,11919,14135,18360,11425,14243,20629,9983,23063,7160,8154,13648,6544
Highgate_Camden,22740,7428,25750,9772,27042,2084,7480,24473,15222,11219,19621,7717,9302,4780,15145,28669,23406,19942,3933,7725,22594,13015,16859,17930,15352,18185,18575,12126,23303,10783,11299,13129,5801
Highgate_Haringey,23091,6320,26464,9751,28160,3473,8514,25862,15485,9883,20335,7753,10632,3856,14788,28852,23461,20912,4532,9114,23983,14404,17906,19319,15703,17803,19891,13373,24692,11282,10917,14518,7190
Highlands,22874,9190,29842,16963,34932,13235,16293,34529,23269,1826,24826,12553,20216,7691,19609,27476,29684,29406,12445,18876,33586,23383,24746,29058,18784,16390,29427,21289,34346,17111,10469,24250,16903
HillingdonEast,43815,19940,44444,13386,42759,22032,26517,34272,9043,30631,38315,29212,17783,26305,9935,50014,554,10126,25280,19581,21145,26973,34076,23749,36422,40135,14846,28799,28549,30792,33412,21934,21498
Hillrise,21133,8085,24763,11369,26542,3685,7017,24828,17103,9694,18634,5776,11225,2723,16604,26912,25079,21943,2942,9464,24380,13488,16288,19108,13745,15881,20498,12044,24250,9480,8995,14300,7038
Hillside,29946,22357,27435,16268,21366,15282,14487,12424,14899,28173,21666,19077,8681,21164,22500,36874,22548,13301,16811,9464,7171,8234,15463,1755,22618,29059,8876,12150,7322,17620,25290,4190,11584
Hobbayne,35797,15135,36426,7074,35238,14885,18499,27235,768,24611,30297,22065,9765,20109,8968,42206,8829,6283,18133,11563,15697,18955,26058,16712,28404,33055,9062,20781,21979,22774,26866,14578,13480
HoeStreet,12768,16212,18580,20250,24772,12030,9922,26762,25825,9650,13798,5263,18718,7185,25196,18322,33960,29508,8614,16657,30533,17015,15466,24343,7522,7464,28063,13632,28447,7827,1179,20204,13827
HolbornandCoventGarden,19299,13182,20734,12664,21420,4278,2001,18872,15912,15244,14605,5697,8185,8209,19510,25543,25252,18975,3487,6042,19708,7600,11237,14006,11906,16442,17309,6318,18654,6250,11876,9427,3268
Holland,25998,13132,26177,7975,25373,6495,8700,19035,9588,19333,20048,12274,1696,12749,15502,32407,18928,12630,9129,1314,14480,8971,15809,10490,18605,23306,10794,10532,16163,12975,18013,6005,3681
Holloway,19507,10189,22837,11681,24372,3051,4617,22461,16846,11663,16708,4634,10104,4628,17903,25436,25315,20876,700,8043,22743,11204,14189,17251,12119,15441,19431,9605,22191,7698,9352,12489,5346
Hornsey,20521,8166,25349,12204,27861,5679,8486,26543,18396,7794,19473,6021,13158,956,17150,26075,25914,23798,4457,11458,26374,15338,17593,21102,13792,14949,22431,13522,26197,10319,8063,16294,9032
HounslowCentral,37179,20095,37211,12061,33824,17528,19901,24744,6194,29256,31082,23475,10243,23773,14732,43608,10845,1074,20330,12465,10961,18234,26110,14424,29786,34507,4654,21566,18538,24176,29214,13140,14882
HounslowHeath,39420,22264,38613,14230,34628,19769,22142,25548,8301,31425,32484,25716,12484,26014,16122,45849,10956,1520,22571,14706,10912,19627,27503,15345,32027,36748,5458,22968,19342,26417,31455,14533,17123
HounslowSouth,37370,20572,36304,12606,32811,17719,20092,23731,6867,29733,30175,23666,10434,23964,15405,43799,11858,1548,20521,12656,9948,17318,25194,13508,29977,34698,3641,20659,17525,24367,29405,12224,15073
HounslowWest,39231,21701,38991,13667,35316,19580,21953,26236,7385,30862,32862,25527,12295,25650,15050,45660,9884,1159,22382,14517,11909,20005,27881,16033,31838,36559,6146,23346,20030,26228,31266,14911,16934
Hoxton,17349,13319,19486,14078,21182,5559,1882,20189,18554,13766,13357,3142,10827,6951,20791,23303,27643,21617,2670,8695,22288,9211,10928,16440,9894,14118,19962,6773,20598,4390,9358,11959,5846
HydePark,23447,11795,24487,8884,24117,3717,6149,19446,12066,16855,18358,9253,4339,9960,16255,29801,21234,15129,6108,2278,17194,8337,14380,12352,16054,20325,13684,9103,17718,10424,14992,7544,1101
Hylands,5304,32580,12860,35284,25136,26742,22253,32537,39788,24093,15080,19766,32061,23553,41564,1687,48918,42851,23086,29863,42169,27233,21353,35104,12654,10339,41077,23114,37173,18376,16723,31918,27144
Ickenham,46052,20057,46681,15426,45493,24048,28754,37443,11156,30748,40552,31050,20020,26937,10052,52054,2858,13297,27320,21818,24316,29210,36313,26920,38659,40930,18017,31036,31720,33029,34044,25081,23735
Isleworth,36108,19673,34987,11852,31656,16457,18830,22714,6629,28655,28858,22404,9172,22702,15167,42537,12436,2865,19259,11394,9599,16001,23877,12191,28715,33436,2964,19342,16667,23105,28143,10907,13811
Jubilee,16877,13985,24533,19705,30955,13764,14224,32197,26011,4249,19983,9538,21304,7476,24338,22239,33415,32022,11233,19260,34026,21473,21506,28456,13707,10873,30577,18625,32837,13564,5165,23800,16563
Junction,21251,8362,24624,10921,26201,2722,6446,24093,16371,10677,18495,5946,10262,3716,16492,27180,24555,20980,2520,8501,23417,12699,16018,18145,13863,16733,19535,11390,23321,9442,9988,13337,6075
KelseyandEdenPark,21867,28857,15737,26528,7214,19953,14700,6790,27685,29725,11351,18232,19219,23290,33742,28118,36524,27808,18807,17840,20327,9786,6345,13648,16318,23423,23206,9713,11982,14103,22907,14036,16924
Kenley,32146,34988,25001,30241,13502,26367,22648,4376,29126,38163,21630,27035,22277,31164,36858,38313,36775,26926,26442,22119,16313,15420,16218,12651,26574,33702,21737,18043,8101,23362,32300,16510,22826
KensalGreen,28421,9399,29520,3622,29208,6368,11180,23583,7805,17759,23391,13548,4618,12152,11149,34350,16303,12691,9616,5228,17358,13408,19443,14677,21033,24538,12225,14194,20350,15455,18444,10385,6134
KentishTown,21047,9235,23943,10252,25261,1725,5673,22782,15695,12042,17814,6174,9210,5071,16371,26976,23886,19971,2240,7196,22112,11349,15078,16795,13659,16981,18526,10345,21971,8976,10782,11987,4725
Kenton,34249,8098,36956,4262,36782,12074,18300,30929,7104,18789,30827,19047,11879,14934,3556,40053,12476,13985,15442,12833,22114,20936,26986,21273,26861,28927,15990,21768,26859,21989,22041,17484,13677
KentonEast,34070,7395,36777,4299,36603,11895,18121,31309,8180,18086,30648,18868,12342,14590,3820,39709,13099,15061,15263,13142,23190,21084,26807,22187,26682,28583,17066,21589,27788,21810,21697,18109,13498
KentonWest,35411,9216,38118,5640,37944,13236,19462,32486,7961,19907,31989,20209,13436,16096,1999,41215,11553,14625,16604,14390,23238,22425,28148,22830,28023,30089,17048,22930,28414,23151,23203,19041,14839
Kew,32329,16933,32262,9433,29007,12981,15185,21129,6133,25556,26133,18928,5483,19226,14437,39034,14368,6580,15783,7615,10249,13276,21152,10606,24936,29960,4427,16617,15873,19555,24667,8182,10335
KidbrookewithHornfair,11647,25546,7403,25828,11423,17703,11578,16326,28476,22923,1274,12490,20105,18006,32935,18023,37816,30670,14955,17847,27276,12603,5534,20021,6500,13353,27340,8463,20988,8101,14810,17483,16243
Kilburn_Brent,25413,9113,27254,5756,26973,3360,8845,22452,10836,15664,21125,10540,4965,9507,13055,31342,19334,15238,6608,4059,18335,11457,17177,14462,18025,21530,14140,11959,20059,12766,15436,9770,3868
Kilburn_Camden,24827,8758,26908,6178,26790,2774,8374,22571,11539,15006,20779,9954,5544,8891,13374,30756,19812,15941,6022,4422,18914,11403,16994,14865,17439,20944,14817,11776,20433,12180,14850,10144,3685
King'sCross,19845,12403,21490,12009,22202,3597,2757,19822,16036,14355,15361,5363,8309,7320,18829,25863,25113,19099,2626,6248,20356,8536,12019,14735,12424,16435,17654,7268,19484,6732,11208,10079,3324
King'sPark,13593,15530,17974,18312,21898,9749,6712,23317,23544,11666,12268,2817,15864,6749,24197,19282,31946,26654,6220,13803,27516,13562,12319,20921,6417,9113,25190,10079,24964,4437,4732,16990,10953
Knight'sHill,23044,22779,19178,19366,14372,13928,9854,8618,20415,25369,13950,14448,11949,18406,26893,29972,28941,20225,13657,10790,14597,2888,7206,7342,15758,22920,16633,5617,9382,11511,20412,6453,10595
KnightsbridgeandBelgravia,23056,13182,23361,10100,22730,4853,5912,18059,12690,17843,17232,9745,4450,10834,17474,29761,22030,15267,6711,2003,16355,6950,12993,11047,15663,20673,13431,7716,16413,10282,15562,6239,1155
LadyMargaret,38342,16988,38971,9203,37425,17065,21044,29172,3313,26740,32842,24245,12310,22238,8809,44751,6284,6317,20313,14108,16853,21500,28603,18649,30949,35235,10218,23326,23775,25319,28995,16600,16025
Ladywell,16028,22976,12718,21818,11598,14350,8457,12999,24175,22579,6589,11092,15804,16390,29032,22726,33515,26188,12385,13546,22124,7693,1360,14869,9283,16560,22858,4162,16323,6782,15417,13001,12214
LancasterGate,24265,11878,25279,8220,24679,4515,6967,19536,11165,17526,19150,10335,3438,10769,15609,30674,20382,14228,7190,1418,16334,8899,14942,11825,16872,21407,12783,9665,17318,11242,16074,7029,1948
Larkhall,21859,17952,20072,15035,18168,9165,6061,13473,16817,21083,13943,10907,8255,14048,22409,28787,26157,18121,9346,6335,15509,2015,9691,8671,14531,20697,14791,4427,12791,9258,17016,4954,5768
Larkswood,13683,15519,21339,20925,28148,13711,13208,30295,27117,7384,16868,8298,20969,7776,25592,19057,34635,31741,10838,18908,33507,20383,18999,27667,10592,7679,30296,17143,31815,11360,2369,23178,16211
Latchmere,24330,17142,23263,12690,20757,8982,8087,14346,13799,21721,17134,12633,5333,14712,20217,31241,23139,15065,10275,4256,13065,4474,12507,7058,16937,23011,11755,7618,12330,11656,18846,2452,5266
LavenderFields,28067,23543,24443,18445,18093,15508,13404,9151,18091,28171,19215,18186,10538,21136,25216,34995,25782,16535,16540,10458,9374,6300,12471,2086,20781,27835,11898,10486,5767,16276,24295,4707,11810
LeaBridge,13789,15668,18615,18470,23327,9907,7726,24746,23702,10378,13107,3067,16522,6641,24355,19350,32104,27312,6418,14461,28337,14819,13748,22147,7172,8698,25867,11508,26251,5866,3375,18008,11631
Leabridge,15106,14383,19487,16890,22875,8327,6055,23546,22112,11045,13612,1396,14851,5606,22830,20795,30524,25641,4747,12790,26666,13148,12967,20476,7930,10256,24196,10015,24580,5047,5046,16337,9960
LeeGreen,14860,24806,10198,24242,9815,16608,10497,13426,26890,23781,4487,12613,18519,18220,31426,21236,36230,28944,14215,16261,24063,10449,2594,16808,8998,16251,25544,6877,17775,8106,16168,15364,14657
LesnesAbbey,6894,30647,2988,31404,14379,22964,17167,22860,34844,25363,6192,16916,26873,21983,38196,12191,44184,37690,20216,24498,34052,19626,12583,26797,8817,12357,34363,15486,27692,13299,16704,24506,22200
LewishamCentral,15495,23822,11475,23017,10707,15513,9513,13108,25374,23184,5575,11844,17003,17236,30231,21871,34714,27387,13231,14745,22972,8892,1169,15717,9197,16502,24057,5361,16989,7337,15678,14200,13413
Leyton,12527,17023,17353,19805,22274,11242,8117,24315,25037,11568,11659,4402,17528,8086,25690,18088,33439,28318,7753,15396,28965,14881,13012,22326,5724,7495,26663,11279,26193,5380,3677,18395,12611
Leytonstone,10464,18694,16355,21762,22853,13199,9847,25583,26985,11964,11573,6251,19258,9667,27647,16025,35396,30048,9654,17126,30695,16611,14026,24056,5297,5390,28393,12748,27737,6844,3260,20125,14341
Limehouse,12453,18539,14189,19136,17052,10696,4899,18572,22576,16732,8060,5510,14802,11150,25928,19364,31916,25619,7948,12355,24823,9911,7252,17782,5060,11686,23465,5792,20781,1111,9435,14224,9932
LittleIlford,6460,22618,12760,24962,20797,16420,11931,25678,29466,15603,9309,9444,21739,13591,31367,12021,38596,32529,12764,19541,32420,17925,13753,25652,3459,3996,30755,13806,28411,8054,6899,21807,16822
LittleVenice,24273,10836,25315,7913,25034,3256,6975,20473,11986,16270,19186,9828,4641,9510,15212,30477,20671,15387,6030,2678,17594,9364,15238,13048,16880,20900,13942,10020,18541,11250,14863,8252,1929
Livesey,16357,19259,14975,18071,15247,10437,4510,14791,20895,19373,8846,7941,12583,12911,25255,23285,30235,23400,8583,10208,20571,5635,5064,13506,9029,15910,20289,1516,16505,4388,13394,10459,8486
Longbridge,3263,25973,10186,28057,20096,19515,14720,26102,32351,18940,8881,12539,24623,17121,34462,9656,41691,35414,15859,22176,34361,19425,14749,27296,4761,5201,33286,15306,29885,10531,10349,24045,19707
Longlands,13914,31647,5635,31137,7545,23503,17338,16792,33785,29464,6268,19056,25414,24627,38321,19161,43125,35163,21056,23156,29793,16755,8755,22538,12714,18261,31705,13772,22611,14663,21078,21525,21552
Longthornton,26737,24366,22633,19677,16107,15939,12782,7440,19778,28211,17405,17538,11883,21176,26753,33665,28004,18757,16469,11400,11596,5463,10661,4308,19451,26577,14120,9228,6041,15055,23647,6020,12253
Lordship,17603,11857,21694,14714,24476,6151,5797,24061,19946,9870,15739,2196,13204,3589,20376,23292,28348,23976,2929,11143,25611,13039,14181,19990,10248,12753,22531,10628,24384,6751,6273,15334,8446
LowerEdmonton,16684,13518,23948,19003,29985,12771,13231,31204,25309,4383,19166,8545,20311,6483,23636,22058,32713,31029,10240,18267,33033,20480,20519,27463,12890,10680,29584,17632,31844,12571,4422,22807,15570
LowerMorden,32904,26050,29323,19647,21246,18889,17672,11246,17652,31780,24095,22454,12414,24771,25634,39832,24669,14639,20418,13197,5736,10987,17351,3227,25576,32244,9450,15108,4484,20805,28563,7797,15191
Loxford,5076,24047,11709,26169,20401,17627,13138,25854,30673,17014,8952,10651,22946,15195,32574,11046,39803,33736,13971,20748,33543,18607,14199,26478,3970,4158,31962,14488,29067,9261,8423,23014,18029
MaidaVale,25127,9960,26238,6848,25957,3301,7829,21429,11411,16012,20109,10466,4568,9463,14147,31245,19909,15286,6549,3204,17938,10417,16161,13647,17734,21471,13841,10943,19215,12104,15377,8926,2852
Manor,42659,16507,43867,11960,42679,20498,25756,35254,8422,27198,37738,27500,17206,23387,6502,48506,3987,12029,23854,19004,22861,26396,33499,24731,35271,37380,16398,28222,29955,30012,30494,22285,20710
ManorPark,7383,21844,13007,23966,20384,15424,10935,24695,28470,15367,8836,8448,20743,13063,30371,13058,37600,31533,11768,18545,31424,16929,12770,24656,2516,4967,29759,12810,27415,7058,6663,20811,15826
Mapesbury,27072,7104,29554,4350,29303,4897,11020,24827,9800,15148,23425,12049,6582,9541,10951,33001,17984,15227,8265,6369,19776,13916,19507,16532,19684,22836,14830,14289,22203,14812,16298,11914,6198
Markhouse,13946,15132,19091,19081,24255,10640,8701,25721,24435,9587,13640,4042,17497,6105,24116,19507,32791,28287,7291,15436,29312,15794,14723,23122,7705,8663,26842,12483,27226,6841,2439,18983,12606
Marlborough,36720,9824,39427,6949,39253,14545,20771,33463,8094,20515,33298,21518,14686,17405,730,42524,10899,14555,17913,15640,23722,23734,29457,23491,29332,31398,17376,24239,29052,24460,24512,20147,16148
MaryleboneHighStreet,21809,11979,23015,10094,23072,3104,4511,19426,13861,15711,16886,7666,6134,8702,17202,28214,22879,16924,4545,4073,18474,7968,13104,13081,14416,18738,15479,7969,18325,8786,13405,8273,1164
Mawneys,5807,29572,15158,33255,26506,24692,20855,33464,38390,19747,16243,17803,30663,20545,38556,5970,46889,41453,21203,28465,41344,26745,22155,34576,12108,7212,39679,22626,37205,16978,13715,30731,25746
Mayesbrook,1046,27926,9868,30023,20289,21481,16370,26991,34047,20317,9770,14505,26273,18899,36428,8037,43387,37090,17825,23826,35946,21010,15682,28881,6548,6072,34936,16891,31342,12318,12069,25695,21403
Mayfield,3214,25462,11326,28159,21278,19617,15128,27050,32663,18181,9829,12641,24936,16435,34446,9400,41793,35726,15961,22738,35273,20337,15661,28208,5673,4019,33952,16218,30797,11251,9605,24957,20019
MertonPark,30161,24021,26818,18105,19832,16371,14929,10752,16532,29250,21582,19711,10406,22241,24337,37089,24181,14841,17804,10889,6990,8244,14846,484,22833,29501,9652,12365,5485,18062,25820,5378,12673
MiddleParkandSutcliffe,14066,26091,8627,25664,9393,17984,11782,14167,28312,24494,3422,13726,19941,19366,32848,20189,37652,30260,15500,17683,25321,11852,3852,18066,8779,15656,26802,8299,18961,9219,16714,16622,16079
Mildmay,17208,12406,20838,14193,22932,5651,4005,22271,19358,11681,14709,2215,11796,4947,20598,23137,27827,22586,1995,9735,23925,11204,12637,18202,9820,13337,21141,8908,22543,5555,7643,13648,6976
MileEndEast,12991,17624,15308,18868,18200,10366,4934,19617,22516,15585,9182,4412,14789,10052,25598,19344,31856,25579,7213,12544,25280,10668,8400,18442,5461,10923,23758,6586,21575,682,8324,14681,9872
MileEndandGlobeTown,14282,16256,16592,17420,19204,8901,3833,19837,21326,14688,10463,3249,13599,8889,24133,20468,30666,24389,5845,11377,24570,10289,9172,17817,6827,11760,22644,6687,21601,1309,8212,13957,8682
MillHill,29394,1064,33446,7145,34946,9411,15524,31404,13303,11755,27317,14579,13403,9829,9355,34948,19430,19782,11514,13125,26405,20209,24871,23353,22548,23708,20836,19843,29024,18264,16936,18735,12494
Millwall,12904,19752,13285,20349,15438,11909,6069,17103,23630,18330,7156,7034,15364,12674,27141,19832,32970,26181,9161,12989,24024,9088,5638,16959,5618,12780,23402,4969,19506,2483,11007,13909,10986
Monkhams,11962,18315,19935,23721,27945,16342,14786,31007,29913,9668,16491,10127,23409,10572,28388,16551,37431,34199,13146,21348,35397,21751,19439,29110,10022,5439,32754,18107,33083,12203,4092,25068,18589
MortlakeandBarnesCommon,30401,16981,29191,10244,26007,11472,13361,18273,8910,24284,23062,17347,3795,17717,16231,37210,17407,8827,14202,5856,9771,10205,18081,7990,23008,28186,5921,13546,13551,17678,23086,5182,8754
MottinghamandChislehurstNorth,15032,28434,8515,27924,7044,20290,14125,13915,30572,26868,4769,16069,22201,21709,35108,21155,39912,31476,17843,19943,25848,13264,5286,18593,10879,17676,27884,10559,18776,11562,19076,17704,18339
Munster,27106,15803,26498,10210,24217,8934,9962,17212,10532,21945,20369,14031,2204,15188,17306,33811,19864,12310,11373,3001,12017,7934,15967,7938,19713,24776,9101,10853,13611,14332,20137,3767,5867
MuswellHill,21819,6857,26519,10895,28345,4987,8820,26766,17087,8316,20390,7185,12205,2254,15841,27373,24605,22514,4754,10628,25497,15401,18091,20717,15090,16247,21478,13856,26023,11236,9361,15909,8562
NewAddington,25911,35050,18251,31878,6208,26146,20893,6188,32595,35908,15949,24356,24449,29483,39405,31721,40244,30835,25000,23302,22130,15456,12258,16365,21741,28618,25646,15906,13110,20227,28872,18878,23117
NewCross,15358,20299,13341,19959,14179,12148,5990,14854,22783,19972,7212,8420,14464,13713,27143,22286,32123,25029,9708,12096,21954,7018,3884,14784,8072,15234,21699,2822,17099,4291,13179,11842,10374
NewRiver,17688,11656,22060,14977,25109,6720,6670,24934,20663,9005,16105,2681,13978,2959,20175,23377,28687,24750,3735,11917,26417,13912,14874,20796,10512,12702,23305,11417,25257,7239,5816,16140,9220
Newbury,4801,24055,13324,27738,23025,19175,15439,28576,32970,16266,11576,12286,25247,15028,33039,10249,41372,36037,15686,23049,35928,21329,16921,29160,6692,2021,34263,17210,31789,11562,8198,25315,20330
Newington,18975,16962,18070,15231,17597,8056,3350,14987,17760,18865,11941,8087,9401,11902,22445,25886,27100,20218,7153,7073,18301,3998,7702,11463,11582,17754,17107,2494,15447,6301,14196,7771,5627
